current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
hcl,coforge,6.0,1606847,2191987,Male,Gurgaon,Software Developer,IT,Bachelor,GCP,Full Stack,3,5
microsoft,sap,14.6,3587993,5285521,Female,Delhi,Senior Developer,IT,PhD,None,Full Stack,1,2
zensar,accenture,14.8,2289618,3661404,Female,Bangalore,Business Analyst,IT,Master,AWS,DevOps,4,2
hexaware,microsoft,9.1,1515114,2119510,Male,Gurgaon,Tech Lead,IT,Master,Azure,Security,4,1
ibm,zensar,2.3,812417,1188618,Male,Chennai,Data Scientist,IT,Bachelor,AWS,Data Engineering,2,4
netflix,accenture,3.3,1508655,2057307,Female,Mumbai,Business Analyst,IT,Bachelor,Scrum Master,AI,1,2
ibm,infosys,2.9,2255257,2722725,Male,Chennai,DevOps Engineer,IT,PhD,GCP,Cloud,2,3
meta,virtusa,14.8,2714366,4066109,Female,Bangalore,Cloud Engineer,IT,Bachelor,GCP,Cloud,1,4
apple,infosys,8.9,2395477,3162549,Female,Delhi,Cloud Engineer,IT,PhD,PMP,Full Stack,1,3
tcs,deloitte,10.6,2255415,2936876,Female,Gurgaon,Business Analyst,IT,PhD,Azure,Data Engineering,3,2
infosys,uber,9.5,2836636,4300806,Female,Hyderabad,Data Scientist,IT,Master,Scrum Master,AI,3,1
google,deloitte,6.1,1361226,1795341,Male,Pune,Tech Lead,IT,PhD,None,DevOps,1,2
wipro,adobe,4.0,949305,1253858,Male,Bangalore,Software Developer,IT,Master,None,Full Stack,3,1
microsoft,meta,6.3,2574856,3482783,Female,Pune,Cloud Engineer,IT,Bachelor,Scrum Master,AI,1,1
valuelabs,tcs,7.6,2805465,3449689,Male,Gurgaon,Tech Lead,IT,Master,GCP,DevOps,5,3
coforge,microsoft,4.7,1545086,1873530,Male,Mumbai,Tech Lead,IT,Bachelor,PMP,AI,5,1
salesforce,happiest-minds,11.2,3030398,4221690,Female,Gurgaon,Cloud Engineer,IT,PhD,AWS,Data Engineering,1,5
google,accenture,4.7,1925885,2846769,Female,Chennai,Senior Developer,IT,Bachelor,None,Cloud,1,2
infosys,oracle,7.2,2810097,3862611,Male,Delhi,DevOps Engineer,IT,Master,GCP,DevOps,3,2
cts,deloitte,4.5,1068082,1592760,Male,Mumbai,Tech Lead,IT,PhD,PMP,DevOps,3,2
accenture,hexaware,12.1,2357418,3465665,Male,Delhi,Cloud Engineer,IT,Bachelor,Scrum Master,DevOps,2,4
oracle,apple,11.3,1527658,2408198,Male,Hyderabad,Business Analyst,IT,Master,GCP,AI,2,1
uber,accenture,12.2,3297271,4347511,Female,Chennai,Business Analyst,IT,Bachelor,Scrum Master,Cloud,1,2
infosys,coforge,5.1,1835484,2358872,Male,Gurgaon,Senior Developer,IT,Master,None,Security,3,5
zensar,happiest-minds,14.0,2381246,2883458,Female,Hyderabad,DevOps Engineer,IT,Master,None,Full Stack,4,5
zensar,oracle,7.0,1663762,2254449,Male,Delhi,DevOps Engineer,IT,Master,AWS,Cloud,4,2
apple,tcs,8.0,1712839,2084573,Other,Gurgaon,Senior Developer,IT,PhD,Scrum Master,Data Engineering,1,3
amazon,apple,11.5,2569842,3699650,Male,Hyderabad,DevOps Engineer,IT,Bachelor,None,Cloud,1,1
coforge,tcs,11.1,1566032,2185356,Female,Delhi,Senior Developer,IT,Bachelor,Azure,AI,5,3
wipro,infosys,10.2,1354273,2040690,Female,Delhi,Data Scientist,IT,Master,None,Cloud,3,3
uber,deloitte,14.6,1641143,2312515,Female,Hyderabad,QA Engineer,IT,Master,None,Data Engineering,1,2
hexaware,virtusa,14.5,2659089,3729333,Male,Pune,Software Developer,IT,Bachelor,None,Full Stack,4,4
ibm,valuelabs,11.9,2585392,3932290,Male,Pune,QA Engineer,IT,PhD,Scrum Master,DevOps,2,5
meta,deloitte,14.3,1391595,1969035,Male,Mumbai,DevOps Engineer,IT,PhD,PMP,DevOps,1,2
hcl,virtusa,7.3,3254992,4505163,Male,Gurgaon,DevOps Engineer,IT,Master,None,Cloud,3,4
zensar,tcs,3.7,2424642,3602631,Female,Chennai,Business Analyst,IT,PhD,Azure,AI,4,3
linkedin,ibm,14.5,2624497,3588633,Male,Hyderabad,Tech Lead,IT,Master,AWS,Full Stack,1,2
tcs,sap,3.4,2252440,3567088,Female,Hyderabad,Tech Lead,IT,PhD,PMP,Cloud,3,2
linkedin,zensar,10.5,1962624,2565395,Female,Delhi,QA Engineer,IT,PhD,PMP,Security,1,4
valuelabs,uber,4.7,2165394,3203696,Male,Pune,Business Analyst,IT,Master,Scrum Master,DevOps,5,1
happiest-minds,salesforce,4.2,937558,1141668,Female,Gurgaon,Data Scientist,IT,Master,PMP,AI,5,1
ibm,hexaware,13.0,2297089,3189514,Female,Hyderabad,Data Scientist,IT,Master,Scrum Master,Data Engineering,2,4
microsoft,accenture,4.9,2479678,3189940,Female,Pune,Cloud Engineer,IT,PhD,Scrum Master,Full Stack,1,2
hcl,google,5.5,2040442,2997964,Female,Chennai,Tech Lead,IT,Bachelor,PMP,Cloud,3,1
cts,zensar,13.1,2178807,3350015,Male,Mumbai,Tech Lead,IT,Master,PMP,Cloud,3,4
valuelabs,hexaware,13.0,1364575,1859724,Female,Bangalore,Senior Developer,IT,PhD,Azure,AI,5,4
linkedin,hcl,4.2,2614881,3269056,Female,Bangalore,Software Developer,IT,PhD,Azure,Cloud,1,3
accenture,amazon,14.4,1013492,1332210,Male,Hyderabad,Cloud Engineer,IT,Master,PMP,Data Engineering,2,1
hcl,wipro,14.3,2606535,3898982,Male,Mumbai,Senior Developer,IT,Master,Scrum Master,AI,3,3
amazon,wipro,3.2,3004608,4069712,Male,Gurgaon,Tech Lead,IT,Bachelor,Scrum Master,Cloud,1,3
meta,valuelabs,11.8,3029200,4457905,Male,Bangalore,Cloud Engineer,IT,Bachelor,AWS,DevOps,1,5
tcs,google,10.8,1073770,1468912,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,AI,3,1
netflix,valuelabs,13.1,1986228,2988201,Male,Chennai,Cloud Engineer,IT,PhD,GCP,Security,1,5
sap,salesforce,4.3,1512448,2192377,Male,Chennai,Tech Lead,IT,Master,PMP,Full Stack,2,1
meta,cts,10.4,2630848,3801986,Male,Bangalore,Tech Lead,IT,Master,GCP,Full Stack,1,3
virtusa,adobe,1.6,583555,795121,Male,Mumbai,Senior Developer,IT,Bachelor,Scrum Master,AI,4,1
amazon,sap,14.9,2763238,3573835,Female,Bangalore,Senior Developer,IT,PhD,GCP,AI,1,2
linkedin,salesforce,2.8,2527342,3602639,Male,Bangalore,Business Analyst,IT,PhD,None,Data Engineering,1,1
zensar,wipro,6.0,1175226,1654029,Male,Hyderabad,Tech Lead,IT,PhD,GCP,Security,4,3
meta,hcl,13.0,2965785,3877566,Male,Gurgaon,Business Analyst,IT,PhD,GCP,Cloud,1,3
